observation_date,panel,series,value
2026-01-31,producer,CPI,1.2856
2026-02-28,producer,CPI,2.4862
2026-03-31,producer,CPI,2.6486
2026-04-30,producer,CPI,3.0664
2026-05-31,producer,CPI,3.043
2026-06-30,producer,CPI,1.0979
2026-07-31,producer,CPI,1.4497
2018-01-31,producer,PPI,1.6814
2018-02-28,producer,PPI,2.3947
2018-03-31,producer,PPI,2.852
2018-04-30,producer,PPI,4.6806
2018-05-31,producer,PPI,3.3741
2018-06-30,producer,PPI,3.1389
2018-07-31,producer,PPI,2.3979
2018-08-31,producer,PPI,0.2347
2018-09-30,producer,PPI,2.1667
2018-10-31,producer,PPI,2.2322
2018-11-30,producer,PPI,5.312
2018-12-31,producer,PPI,2.595
2019-01-31,producer,PPI,3.3559
2019-02-28,producer,PPI,2.5546
2019-03-31,producer,PPI,1.6328
2019-04-30,producer,PPI,4.6773
2019-05-31,producer,PPI,3.7506
2019-06-30,producer,PPI,3.9322
2019-07-31,producer,PPI,1.6872
2019-08-31,producer,PPI,4.089
2019-09-30,producer,PPI,0.8316
2019-10-31,producer,PPI,3.5042
2019-11-30,producer,PPI,5.104
2019-12-31,producer,PPI,1.7708
2020-01-31,producer,PPI,1.8224
2020-02-29,producer,PPI,3.0166
2020-03-31,producer,PPI,1.805
2020-04-30,producer,PPI,0.7433
2020-05-31,producer,PPI,2.7894
2020-06-30,producer,PPI,1.5054
2020-07-31,producer,PPI,3.0631
2020-08-31,producer,PPI,1.486
2020-09-30,producer,PPI,3.8345
2020-10-31,producer,PPI,1.3409
2020-11-30,producer,PPI,1.6732
2020-12-31,producer,PPI,3.213
2021-01-31,producer,PPI,1.3601
2021-02-28,producer,PPI,3.093
2021-03-31,producer,PPI,4.0059
2021-04-30,producer,PPI,0.5529
2021-05-31,producer,PPI,2.436
2021-06-30,producer,PPI,2.4291
2021-07-31,producer,PPI,3.1749
2021-08-31,producer,PPI,1.1916
2021-09-30,producer,PPI,0.9138
2021-10-31,producer,PPI,2.8114
2021-11-30,producer,PPI,2.4446
2021-12-31,producer,PPI,2.7406
2022-01-31,producer,PPI,2.9799
2022-02-28,producer,PPI,1.9104
2022-03-31,producer,PPI,2.7158
2022-04-30,producer,PPI,2.7217
2022-05-31,producer,PPI,1.4907
2022-06-30,producer,PPI,4.5498
2022-07-31,producer,PPI,2.882
2022-08-31,producer,PPI,1.2513
2022-09-30,producer,PPI,3.3678
2022-10-31,producer,PPI,1.254
2022-11-30,producer,PPI,3.0902
2022-12-31,producer,PPI,3.436
2023-01-31,producer,PPI,1.4195
2023-02-28,producer,PPI,3.6447
2023-03-31,producer,PPI,2.823
2023-04-30,producer,PPI,3.2143
2023-05-31,producer,PPI,4.3694
2023-06-30,producer,PPI,2.1126
2023-07-31,producer,PPI,1.7853
2023-08-31,producer,PPI,1.9561
2023-09-30,producer,PPI,1.9882
2023-10-31,producer,PPI,2.0567
2023-11-30,producer,PPI,2.3388
2023-12-31,producer,PPI,2.4513
2024-01-31,producer,PPI,3.3333
2024-02-29,producer,PPI,3.1415
2024-03-31,producer,PPI,4.8916
2024-04-30,producer,PPI,2.7173
2024-05-31,producer,PPI,5.7673
2024-06-30,producer,PPI,3.709
2024-07-31,producer,PPI,2.0177
2024-08-31,producer,PPI,1.8675
2024-09-30,producer,PPI,3.6259
2024-10-31,producer,PPI,2.9066
2024-11-30,producer,PPI,3.9345
2024-12-31,producer,PPI,3.3291
2025-01-31,producer,PPI,2.2653
2025-02-28,producer,PPI,1.4984
2025-03-31,producer,PPI,0.9416
2025-04-30,producer,PPI,1.9064
2025-05-31,producer,PPI,3.3083
2025-06-30,producer,PPI,2.2868
2025-07-31,producer,PPI,0.9071
2025-08-31,producer,PPI,2.4705
2025-09-30,producer,PPI,2.1508
2025-10-31,producer,PPI,0.7366
2025-11-30,producer,PPI,1.7934
2025-12-31,producer,PPI,1.4904
2026-01-31,producer,PPI,0.6084
2026-02-28,producer,PPI,2.4346
2026-03-31,producer,PPI,2.8406
2026-04-30,producer,PPI,3.5675
2026-05-31,producer,PPI,3.9434
2026-06-30,producer,PPI,0.6772
2026-07-31,producer,PPI,1.0981
2018-01-31,russell,Russell 2000,1326.1613
2018-02-28,russell,Russell 2000,1284.912
2018-03-31,russell,Russell 2000,1176.8202
2018-04-30,russell,Russell 2000,1049.7008
2018-05-31,russell,Russell 2000,1337.0196
2018-06-30,russell,Russell 2000,1271.2479
2018-07-31,russell,Russell 2000,1228.983
2018-08-31,russell,Russell 2000,1233.5915
2018-09-30,russell,Russell 2000,1282.4079
2018-10-31,russell,Russell 2000,1258.6115
2018-11-30,russell,Russell 2000,1333.9168
2018-12-31,russell,Russell 2000,1208.8413
2019-01-31,russell,Russell 2000,1441.805
2019-02-28,russell,Russell 2000,1493.6445
2019-03-31,russell,Russell 2000,1351.2166
2019-04-30,russell,Russell 2000,1654.5512
2019-05-31,russell,Russell 2000,1396.9483
2019-06-30,russell,Russell 2000,1465.7073
2019-07-31,russell,Russell 2000,1320.2304
2019-08-31,russell,Russell 2000,1279.1804
2019-09-30,russell,Russell 2000,1319.3726
2019-10-31,russell,Russell 2000,1429.89
2019-11-30,russell,Russell 2000,1367.8558
2019-12-31,russell,Russell 2000,1344.1675
2020-01-31,russell,Russell 2000,1432.0373
2020-02-29,russell,Russell 2000,1462.2084
2020-03-31,russell,Russell 2000,1474.5798
2020-04-30,russell,Russell 2000,1522.2195
2020-05-31,russell,Russell 2000,1311.2702
2020-06-30,russell,Russell 2000,1378.3091
2020-07-31,russell,Russell 2000,1630.449
2020-08-31,russell,Russell 2000,1460.22
2020-09-30,russell,Russell 2000,1641.6248
2020-10-31,russell,Russell 2000,1671.8189
2020-11-30,russell,Russell 2000,1826.1503
2020-12-31,russell,Russell 2000,1712.6653
2021-01-31,russell,Russell 2000,1762.298
2021-02-28,russell,Russell 2000,1563.1924
2021-03-31,russell,Russell 2000,1700.0923
2021-04-30,russell,Russell 2000,1727.7975
2021-05-31,russell,Russell 2000,1668.1846
2021-06-30,russell,Russell 2000,1739.8174
2021-07-31,russell,Russell 2000,1716.7764
2021-08-31,russell,Russell 2000,1826.8133
2021-09-30,russell,Russell 2000,1898.5553
2021-10-31,russell,Russell 2000,1655.9978
2021-11-30,russell,Russell 2000,1471.7859
2021-12-31,russell,Russell 2000,1538.2741
2022-01-31,russell,Russell 2000,1838.0641
2022-02-28,russell,Russell 2000,1771.6273
2022-03-31,russell,Russell 2000,1805.4986
2022-04-30,russell,Russell 2000,2009.1852
2022-05-31,russell,Russell 2000,1802.4991
2022-06-30,russell,Russell 2000,2001.7479
2022-07-31,russell,Russell 2000,2040.6815
2022-08-31,russell,Russell 2000,1977.7728
2022-09-30,russell,Russell 2000,2162.764
2022-10-31,russell,Russell 2000,2061.9496
2022-11-30,russell,Russell 2000,1741.687
2022-12-31,russell,Russell 2000,1828.3946
2023-01-31,russell,Russell 2000,1607.8897
2023-02-28,russell,Russell 2000,1815.2691
2023-03-31,russell,Russell 2000,1696.0572
2023-04-30,russell,Russell 2000,1720.3976
2023-05-31,russell,Russell 2000,1742.1287
2023-06-30,russell,Russell 2000,2089.4301
2023-07-31,russell,Russell 2000,1913.3829
2023-08-31,russell,Russell 2000,2034.7567
2023-09-30,russell,Russell 2000,2028.6927
2023-10-31,russell,Russell 2000,1848.3591
2023-11-30,russell,Russell 2000,1899.6118
2023-12-31,russell,Russell 2000,2028.584
2024-01-31,russell,Russell 2000,1791.1517
2024-02-29,russell,Russell 2000,1852.0362
2024-03-31,russell,Russell 2000,1921.6244
2024-04-30,russell,Russell 2000,1985.0233
2024-05-31,russell,Russell 2000,1812.3602
2024-06-30,russell,Russell 2000,2083.5599
2024-07-31,russell,Russell 2000,1740.6625
2024-08-31,russell,Russell 2000,2031.8269
2024-09-30,russell,Russell 2000,1702.0633
2024-10-31,russell,Russell 2000,1681.1234
2024-11-30,russell,Russell 2000,1804.7836
2024-12-31,russell,Russell 2000,1852.6855
2025-01-31,russell,Russell 2000,1862.9175
2025-02-28,russell,Russell 2000,1968.8844
2025-03-31,russell,Russell 2000,2136.1504
2025-04-30,russell,Russell 2000,2085.9052
2025-05-31,russell,Russell 2000,1993.6322
2025-06-30,russell,Russell 2000,2173.3578
2025-07-31,russell,Russell 2000,1912.2155
2025-08-31,russell,Russell 2000,1970.573
2025-09-30,russell,Russell 2000,2007.8436
2025-10-31,russell,Russell 2000,2189.4387
2025-11-30,russell,Russell 2000,2312.4294
2025-12-31,russell,Russell 2000,2175.8618
2026-01-31,russell,Russell 2000,2025.4071
2026-02-28,russell,Russell 2000,2098.8226
2026-03-31,russell,Russell 2000,2088.2333
2026-04-30,russell,Russell 2000,2054.1481
2026-05-31,russell,Russell 2000,2020.7139
2026-06-30,russell,Russell 2000,2259.647
2026-07-31,russell,Russell 2000,2141.1656
2018-01-31,silver,Silver,20.7928
2018-02-28,silver,Silver,20.5111
2018-03-31,silver,Silver,21.9041
2018-04-30,silver,Silver,26.8583
2018-05-31,silver,Silver,23.6612
2018-06-30,silver,Silver,23.6879
2018-07-31,silver,Silver,23.3328
2018-08-31,silver,Silver,22.0477
2018-09-30,silver,Silver,21.1372
2018-10-31,silver,Silver,22.251
2018-11-30,silver,Silver,20.1844
2018-12-31,silver,Silver,20.32
2019-01-31,silver,Silver,20.7724
2019-02-28,silver,Silver,20.2656
2019-03-31,silver,Silver,21.4944
2019-04-30,silver,Silver,17.156
2019-05-31,silver,Silver,20.0469
2019-06-30,silver,Silver,18.5956
2019-07-31,silver,Silver,18.8378
2019-08-31,silver,Silver,20.727
2019-09-30,silver,Silver,20.6346
2019-10-31,silver,Silver,20.6134
2019-11-30,silver,Silver,21.3265
2019-12-31,silver,Silver,22.7749
2020-01-31,silver,Silver,20.7877
2020-02-29,silver,Silver,21.6146
2020-03-31,silver,Silver,21.4284
2020-04-30,silver,Silver,20.1235
2020-05-31,silver,Silver,23.9409
2020-06-30,silver,Silver,23.3737
2020-07-31,silver,Silver,19.6228
2020-08-31,silver,Silver,22.7379
2020-09-30,silver,Silver,21.6793
2020-10-31,silver,Silver,24.4899
2020-11-30,silver,Silver,22.5877
2020-12-31,silver,Silver,23.7105
2021-01-31,silver,Silver,23.6859
2021-02-28,silver,Silver,24.4487
2021-03-31,silver,Silver,22.7537
2021-04-30,silver,Silver,24.6054
2021-05-31,silver,Silver,24.959
2021-06-30,silver,Silver,23.3437
2021-07-31,silver,Silver,26.9721
2021-08-31,silver,Silver,24.6744
2021-09-30,silver,Silver,22.1816
2021-10-31,silver,Silver,24.7438
2021-11-30,silver,Silver,26.2058
2021-12-31,silver,Silver,24.9238
2022-01-31,silver,Silver,22.6248
2022-02-28,silver,Silver,25.0212
2022-03-31,silver,Silver,27.6666
2022-04-30,silver,Silver,25.0207
2022-05-31,silver,Silver,26.022
2022-06-30,silver,Silver,25.7815
2022-07-31,silver,Silver,24.8022
2022-08-31,silver,Silver,27.0351
2022-09-30,silver,Silver,22.6403
2022-10-31,silver,Silver,25.1803
2022-11-30,silver,Silver,25.4057
2022-12-31,silver,Silver,23.4781
2023-01-31,silver,Silver,25.9943
2023-02-28,silver,Silver,22.9448
2023-03-31,silver,Silver,24.5301
2023-04-30,silver,Silver,24.6419
2023-05-31,silver,Silver,25.5599
2023-06-30,silver,Silver,23.0612
2023-07-31,silver,Silver,25.6372
2023-08-31,silver,Silver,24.9049
2023-09-30,silver,Silver,24.2388
2023-10-31,silver,Silver,26.8205
2023-11-30,silver,Silver,26.0527
2023-12-31,silver,Silver,24.9047
2024-01-31,silver,Silver,26.2417
2024-02-29,silver,Silver,25.4185
2024-03-31,silver,Silver,25.4757
2024-04-30,silver,Silver,26.2083
2024-05-31,silver,Silver,27.2301
2024-06-30,silver,Silver,25.8212
2024-07-31,silver,Silver,29.9117
2024-08-31,silver,Silver,25.0844
2024-09-30,silver,Silver,27.9249
2024-10-31,silver,Silver,29.0152
2024-11-30,silver,Silver,30.6785
2024-12-31,silver,Silver,28.6066
2025-01-31,silver,Silver,28.1659
2025-02-28,silver,Silver,27.5454
2025-03-31,silver,Silver,27.7511
2025-04-30,silver,Silver,27.604
2025-05-31,silver,Silver,27.5723
2025-06-30,silver,Silver,26.1561
2025-07-31,silver,Silver,28.3175
2025-08-31,silver,Silver,27.3401
2025-09-30,silver,Silver,28.0057
2025-10-31,silver,Silver,28.434
2025-11-30,silver,Silver,26.4675
2025-12-31,silver,Silver,27.7397
2026-01-31,silver,Silver,28.2774
2026-02-28,silver,Silver,28.6799
2026-03-31,silver,Silver,27.0282
2026-04-30,silver,Silver,27.5362
2026-05-31,silver,Silver,28.9542
2026-06-30,silver,Silver,26.8425
2026-07-31,silver,Silver,28.3116
2018-01-31,sp500,S&P 500,2646.5144
2018-02-28,sp500,S&P 500,2608.6528
2018-03-31,sp500,S&P 500,2621.6821
2018-04-30,sp500,S&P 500,2658.787
2018-05-31,sp500,S&P 500,2773.5038
2018-06-30,sp500,S&P 500,2774.219
2018-07-31,sp500,S&P 500,2774.8751
2018-08-31,sp500,S&P 500,2856.3935
2018-09-30,sp500,S&P 500,2741.3656
2018-10-31,sp500,S&P 500,2754.22
2018-11-30,sp500,S&P 500,2844.5599
2018-12-31,sp500,S&P 500,2858.4656
2019-01-31,sp500,S&P 500,2737.4775
2019-02-28,sp500,S&P 500,2849.5746
2019-03-31,sp500,S&P 500,2947.1693
2019-04-30,sp500,S&P 500,2870.006
2019-05-31,sp500,S&P 500,2817.7048
2019-06-30,sp500,S&P 500,2843.6252
2019-07-31,sp500,S&P 500,2829.1958
2019-08-31,sp500,S&P 500,2768.241
2019-09-30,sp500,S&P 500,2879.1866
2019-10-31,sp500,S&P 500,2834.4912
2019-11-30,sp500,S&P 500,2773.2144
2019-12-31,sp500,S&P 500,2866.6652
2020-01-31,sp500,S&P 500,2911.6292
2020-02-29,sp500,S&P 500,2987.1491
2020-03-31,sp500,S&P 500,2914.7266
2020-04-30,sp500,S&P 500,2856.0639
2020-05-31,sp500,S&P 500,2911.7272
2020-06-30,sp500,S&P 500,2899.2171
2020-07-31,sp500,S&P 500,2881.9607
2020-08-31,sp500,S&P 500,2918.2011
2020-09-30,sp500,S&P 500,3012.7177
2020-10-31,sp500,S&P 500,3110.4546
2020-11-30,sp500,S&P 500,3326.7966
2020-12-31,sp500,S&P 500,3326.8074
2021-01-31,sp500,S&P 500,3499.6997
2021-02-28,sp500,S&P 500,3567.849
2021-03-31,sp500,S&P 500,3512.7852
2021-04-30,sp500,S&P 500,3387.6238
2021-05-31,sp500,S&P 500,3333.7856
2021-06-30,sp500,S&P 500,3355.2668
2021-07-31,sp500,S&P 500,3398.2829
2021-08-31,sp500,S&P 500,3572.2476
2021-09-30,sp500,S&P 500,3432.9653
2021-10-31,sp500,S&P 500,3423.5465
2021-11-30,sp500,S&P 500,3458.6121
2021-12-31,sp500,S&P 500,3400.8375
2022-01-31,sp500,S&P 500,3500.1722
2022-02-28,sp500,S&P 500,3641.4592
2022-03-31,sp500,S&P 500,3579.8896
2022-04-30,sp500,S&P 500,3401.537
2022-05-31,sp500,S&P 500,3539.465
2022-06-30,sp500,S&P 500,3661.0411
2022-07-31,sp500,S&P 500,3594.4138
2022-08-31,sp500,S&P 500,3627.6282
2022-09-30,sp500,S&P 500,3846.8562
2022-10-31,sp500,S&P 500,4147.861
2022-11-30,sp500,S&P 500,3854.0023
2022-12-31,sp500,S&P 500,4029.9777
2023-01-31,sp500,S&P 500,4094.8408
2023-02-28,sp500,S&P 500,3813.9427
2023-03-31,sp500,S&P 500,3825.461
2023-04-30,sp500,S&P 500,4044.5965
2023-05-31,sp500,S&P 500,4020.4386
2023-06-30,sp500,S&P 500,3996.2835
2023-07-31,sp500,S&P 500,4129.1811
2023-08-31,sp500,S&P 500,4118.894
2023-09-30,sp500,S&P 500,4280.1613
2023-10-31,sp500,S&P 500,4193.7342
2023-11-30,sp500,S&P 500,4071.8816
2023-12-31,sp500,S&P 500,4244.6036
2024-01-31,sp500,S&P 500,4168.4926
2024-02-29,sp500,S&P 500,4204.5608
2024-03-31,sp500,S&P 500,4031.5371
2024-04-30,sp500,S&P 500,4218.9575
2024-05-31,sp500,S&P 500,4067.5346
2024-06-30,sp500,S&P 500,4240.9407
2024-07-31,sp500,S&P 500,4144.562
2024-08-31,sp500,S&P 500,4089.3566
2024-09-30,sp500,S&P 500,4247.4448
2024-10-31,sp500,S&P 500,4273.9914
2024-11-30,sp500,S&P 500,4402.131
2024-12-31,sp500,S&P 500,4565.5428
2025-01-31,sp500,S&P 500,4372.202
2025-02-28,sp500,S&P 500,4251.0161
2025-03-31,sp500,S&P 500,4324.6873
2025-04-30,sp500,S&P 500,4489.5287
2025-05-31,sp500,S&P 500,4350.2995
2025-06-30,sp500,S&P 500,4254.0277
2025-07-31,sp500,S&P 500,4599.6224
2025-08-31,sp500,S&P 500,4821.5962
2025-09-30,sp500,S&P 500,4874.5967
2025-10-31,sp500,S&P 500,4780.481
2025-11-30,sp500,S&P 500,4826.8896
2025-12-31,sp500,S&P 500,4874.5303
2026-01-31,sp500,S&P 500,4833.7552
2026-02-28,sp500,S&P 500,4741.9103
2026-03-31,sp500,S&P 500,4445.1007
2026-04-30,sp500,S&P 500,4371.2315
2026-05-31,sp500,S&P 500,4478.0978
2026-06-30,sp500,S&P 500,4565.892
2026-07-31,sp500,S&P 500,4454.7544
2018-01-31,surveys,Consumer sentiment,80.2188
2018-02-28,surveys,Consumer sentiment,79.4387
2018-03-31,surveys,Consumer sentiment,77.036
2018-04-30,surveys,Consumer sentiment,51.7759
2018-05-31,surveys,Consumer sentiment,78.0354
2018-06-30,surveys,Consumer sentiment,74.1957
2018-07-31,surveys,Consumer sentiment,76.2273
2018-08-31,surveys,Consumer sentiment,79.1645
2018-09-30,surveys,Consumer sentiment,83.5908
2018-10-31,surveys,Consumer sentiment,77.4901
2018-11-30,surveys,Consumer sentiment,77.0943
2018-12-31,surveys,Consumer sentiment,83.0315
2019-01-31,surveys,Consumer sentiment,82.5509
2019-02-28,surveys,Consumer sentiment,80.6015
2019-03-31,surveys,Consumer sentiment,72.3023
2019-04-30,surveys,Consumer sentiment,87.1728
2019-05-31,surveys,Consumer sentiment,75.3859
2019-06-30,surveys,Consumer sentiment,88.4854
2019-07-31,surveys,Consumer sentiment,86.4243
2019-08-31,surveys,Consumer sentiment,70.4719
2019-09-30,surveys,Consumer sentiment,85.2114
2019-10-31,surveys,Consumer sentiment,87.6546
2019-11-30,surveys,Consumer sentiment,80.2324
2019-12-31,surveys,Consumer sentiment,81.8117
2020-01-31,surveys,Consumer sentiment,90.0414
2020-02-29,surveys,Consumer sentiment,82.9511
2020-03-31,surveys,Consumer sentiment,86.4854
2020-04-30,surveys,Consumer sentiment,89.0999
2020-05-31,surveys,Consumer sentiment,71.9979
2020-06-30,surveys,Consumer sentiment,80.4288
2020-07-31,surveys,Consumer sentiment,91.9506
2020-08-31,surveys,Consumer sentiment,83.4052
2020-09-30,surveys,Consumer sentiment,81.1925
2020-10-31,surveys,Consumer sentiment,78.1519
2020-11-30,surveys,Consumer sentiment,86.802
2020-12-31,surveys,Consumer sentiment,78.6777
2021-01-31,surveys,Consumer sentiment,80.456
2021-02-28,surveys,Consumer sentiment,77.6972
2021-03-31,surveys,Consumer sentiment,83.8683
2021-04-30,surveys,Consumer sentiment,84.5244
2021-05-31,surveys,Consumer sentiment,82.9659
2021-06-30,surveys,Consumer sentiment,82.0142
2021-07-31,surveys,Consumer sentiment,65.9085
2021-08-31,surveys,Consumer sentiment,76.8052
2021-09-30,surveys,Consumer sentiment,84.8467
2021-10-31,surveys,Consumer sentiment,70.5891
2021-11-30,surveys,Consumer sentiment,63.794
2021-12-31,surveys,Consumer sentiment,72.3053
2022-01-31,surveys,Consumer sentiment,85.672
2022-02-28,surveys,Consumer sentiment,84.9992
2022-03-31,surveys,Consumer sentiment,73.8853
2022-04-30,surveys,Consumer sentiment,84.7622
2022-05-31,surveys,Consumer sentiment,80.2819
2022-06-30,surveys,Consumer sentiment,70.2158
2022-07-31,surveys,Consumer sentiment,86.6538
2022-08-31,surveys,Consumer sentiment,84.2475
2022-09-30,surveys,Consumer sentiment,91.3911
2022-10-31,surveys,Consumer sentiment,89.4701
2022-11-30,surveys,Consumer sentiment,82.5778
2022-12-31,surveys,Consumer sentiment,83.6211
2023-01-31,surveys,Consumer sentiment,75.2821
2023-02-28,surveys,Consumer sentiment,87.6655
2023-03-31,surveys,Consumer sentiment,83.8877
2023-04-30,surveys,Consumer sentiment,78.4226
2023-05-31,surveys,Consumer sentiment,64.5793
2023-06-30,surveys,Consumer sentiment,89.1731
2023-07-31,surveys,Consumer sentiment,75.672
2023-08-31,surveys,Consumer sentiment,82.4409
2023-09-30,surveys,Consumer sentiment,87.6409
2023-10-31,surveys,Consumer sentiment,79.5944
2023-11-30,surveys,Consumer sentiment,79.3545
2023-12-31,surveys,Consumer sentiment,83.2174
2024-01-31,surveys,Consumer sentiment,79.5959
2024-02-29,surveys,Consumer sentiment,86.059
2024-03-31,surveys,Consumer sentiment,78.4535
2024-04-30,surveys,Consumer sentiment,81.6324
2024-05-31,surveys,Consumer sentiment,63.7126
2024-06-30,surveys,Consumer sentiment,90.2994
2024-07-31,surveys,Consumer sentiment,76.6103
2024-08-31,surveys,Consumer sentiment,99.8729
2024-09-30,surveys,Consumer sentiment,84.7263
2024-10-31,surveys,Consumer sentiment,83.4139
2024-11-30,surveys,Consumer sentiment,79.7988
2024-12-31,surveys,Consumer sentiment,85.6383
2025-01-31,surveys,Consumer sentiment,82.4989
2025-02-28,surveys,Consumer sentiment,83.9248
2025-03-31,surveys,Consumer sentiment,85.9636
2025-04-30,surveys,Consumer sentiment,78.7572
2025-05-31,surveys,Consumer sentiment,77.5591
2025-06-30,surveys,Consumer sentiment,86.3166
2025-07-31,surveys,Consumer sentiment,78.8525
2025-08-31,surveys,Consumer sentiment,82.4155
2025-09-30,surveys,Consumer sentiment,77.3544
2025-10-31,surveys,Consumer sentiment,79.0868
2025-11-30,surveys,Consumer sentiment,85.171
2025-12-31,surveys,Consumer sentiment,84.7693
2026-01-31,surveys,Consumer sentiment,78.1299
2026-02-28,surveys,Consumer sentiment,77.7329
2026-03-31,surveys,Consumer sentiment,80.0968
2026-04-30,surveys,Consumer sentiment,76.9777
2026-05-31,surveys,Consumer sentiment,69.7507
2026-06-30,surveys,Consumer sentiment,86.9015
2026-07-31,surveys,Consumer sentiment,79.1745
2018-01-31,surveys,ISM manufacturing PMI,49.6411
2018-02-28,surveys,ISM manufacturing PMI,49.4208
2018-03-31,surveys,ISM manufacturing PMI,49.0722
2018-04-30,surveys,ISM manufacturing PMI,46.577
2018-05-31,surveys,ISM manufacturing PMI,49.518
2018-06-30,surveys,ISM manufacturing PMI,47.8367
2018-07-31,surveys,ISM manufacturing PMI,48.0031
2018-08-31,surveys,ISM manufacturing PMI,47.2693
2018-09-30,surveys,ISM manufacturing PMI,47.7561
2018-10-31,surveys,ISM manufacturing PMI,47.4582
2018-11-30,surveys,ISM manufacturing PMI,48.6595
2018-12-31,surveys,ISM manufacturing PMI,48.6466
2019-01-31,surveys,ISM manufacturing PMI,48.0606
2019-02-28,surveys,ISM manufacturing PMI,47.6449
2019-03-31,surveys,ISM manufacturing PMI,46.5783
2019-04-30,surveys,ISM manufacturing PMI,51.4623
2019-05-31,surveys,ISM manufacturing PMI,49.815
2019-06-30,surveys,ISM manufacturing PMI,51.8207
2019-07-31,surveys,ISM manufacturing PMI,51.8773
2019-08-31,surveys,ISM manufacturing PMI,50.5277
2019-09-30,surveys,ISM manufacturing PMI,51.0279
2019-10-31,surveys,ISM manufacturing PMI,52.3277
2019-11-30,surveys,ISM manufacturing PMI,52.983
2019-12-31,surveys,ISM manufacturing PMI,51.869
2020-01-31,surveys,ISM manufacturing PMI,53.1287
2020-02-29,surveys,ISM manufacturing PMI,51.555
2020-03-31,surveys,ISM manufacturing PMI,51.8647
2020-04-30,surveys,ISM manufacturing PMI,51.8137
2020-05-31,surveys,ISM manufacturing PMI,47.7741
2020-06-30,surveys,ISM manufacturing PMI,48.7677
2020-07-31,surveys,ISM manufacturing PMI,51.0848
2020-08-31,surveys,ISM manufacturing PMI,48.7198
2020-09-30,surveys,ISM manufacturing PMI,49.2011
2020-10-31,surveys,ISM manufacturing PMI,48.4738
2020-11-30,surveys,ISM manufacturing PMI,50.5449
2020-12-31,surveys,ISM manufacturing PMI,51.3345
2021-01-31,surveys,ISM manufacturing PMI,50.3483
2021-02-28,surveys,ISM manufacturing PMI,50.3142
2021-03-31,surveys,ISM manufacturing PMI,52.9215
2021-04-30,surveys,ISM manufacturing PMI,51.9814
2021-05-31,surveys,ISM manufacturing PMI,51.7644
2021-06-30,surveys,ISM manufacturing PMI,51.5999
2021-07-31,surveys,ISM manufacturing PMI,49.6383
2021-08-31,surveys,ISM manufacturing PMI,50.3941
2021-09-30,surveys,ISM manufacturing PMI,51.0268
2021-10-31,surveys,ISM manufacturing PMI,48.825
2021-11-30,surveys,ISM manufacturing PMI,48.1937
2021-12-31,surveys,ISM manufacturing PMI,48.7537
2022-01-31,surveys,ISM manufacturing PMI,51.0928
2022-02-28,surveys,ISM manufacturing PMI,49.1345
2022-03-31,surveys,ISM manufacturing PMI,47.5225
2022-04-30,surveys,ISM manufacturing PMI,49.9795
2022-05-31,surveys,ISM manufacturing PMI,49.9644
2022-06-30,surveys,ISM manufacturing PMI,49.3778
2022-07-31,surveys,ISM manufacturing PMI,52.1938
2022-08-31,surveys,ISM manufacturing PMI,50.9288
2022-09-30,surveys,ISM manufacturing PMI,51.7362
2022-10-31,surveys,ISM manufacturing PMI,49.5753
2022-11-30,surveys,ISM manufacturing PMI,49.7356
2022-12-31,surveys,ISM manufacturing PMI,51.4424
2023-01-31,surveys,ISM manufacturing PMI,49.0389
2023-02-28,surveys,ISM manufacturing PMI,52.3031
2023-03-31,surveys,ISM manufacturing PMI,49.7883
2023-04-30,surveys,ISM manufacturing PMI,49.8085
