metric_id,observation_date,value,unit,source,source_reference,retrieval_timestamp,frequency,revision_status
ism_pmi_idx,2022-05-31,49.964445,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2022-06-30,49.377801,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2022-07-31,52.1938,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2022-08-31,50.928765,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2022-09-30,51.736201,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2022-10-31,49.575306,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2022-11-30,49.735613,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2022-12-31,51.442391,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2023-01-31,49.038935,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2023-02-28,52.303081,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2023-03-31,49.788315,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2023-04-30,49.808537,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2023-05-31,48.484859,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2023-06-30,50.701483,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2023-07-31,47.915219,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2023-08-31,48.474836,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2023-09-30,49.696715,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2023-10-31,48.171884,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2023-11-30,48.742808,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2023-12-31,48.557744,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2024-01-31,48.798804,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2024-02-29,50.958373,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2024-03-31,50.032299,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2024-04-30,50.072928,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2024-05-31,49.653352,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2024-06-30,52.485735,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2024-07-31,49.567421,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2024-08-31,53.015139,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2024-09-30,51.747683,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2024-10-31,51.644848,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2024-11-30,51.696279,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2024-12-31,52.118858,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2025-01-31,50.9072,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2025-02-28,50.136785,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2025-03-31,50.936199,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2025-04-30,49.722573,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2025-05-31,50.015301,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2025-06-30,51.057917,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2025-07-31,50.882599,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2025-08-31,51.064231,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2025-09-30,49.802246,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2025-10-31,50.326091,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2025-11-30,51.971755,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2025-12-31,50.706308,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2026-01-31,49.474678,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2026-02-28,50.543097,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2026-03-31,51.053433,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2026-04-30,50.509893,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2026-05-31,50.135285,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2026-06-30,51.375249,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
ism_pmi_idx,2026-07-31,50.157055,INDEX,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2018-01-31,5275.527782,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2018-02-28,5177.600091,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2018-03-31,5183.616676,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2018-04-30,4500.0,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2018-05-31,5268.730661,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2018-06-30,5049.756812,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2018-07-31,5118.618044,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2018-08-31,5451.974106,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2018-09-30,6137.214627,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2018-10-31,5448.876609,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2018-11-30,6287.554155,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2018-12-31,5658.17289,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2019-01-31,5651.226944,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2019-02-28,5387.454443,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2019-03-31,4500.0,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2019-04-30,6643.980008,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2019-05-31,4878.673467,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2019-06-30,6465.242796,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2019-07-31,5654.070234,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2019-08-31,4796.501556,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2019-09-30,5456.450572,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2019-10-31,6127.016164,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2019-11-30,5965.111911,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2019-12-31,5140.930851,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2020-01-31,5960.973563,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2020-02-29,5381.992456,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2020-03-31,5677.936705,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2020-04-30,6215.416464,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2020-05-31,4500.0,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2020-06-30,5175.059526,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2020-07-31,6799.393904,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2020-08-31,5480.193376,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2020-09-30,5905.844196,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2020-10-31,5379.356746,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2020-11-30,6413.124242,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2020-12-31,5930.625138,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2021-01-31,5434.757862,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2021-02-28,5268.679903,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2021-03-31,6539.920792,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2021-04-30,6152.361962,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2021-05-31,6162.400172,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2021-06-30,5975.884736,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2021-07-31,4569.590394,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2021-08-31,5530.226995,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2021-09-30,6624.971015,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2021-10-31,5463.746836,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2021-11-30,4870.251759,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2021-12-31,5492.50952,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2022-01-31,6946.481455,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2022-02-28,6448.844457,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2022-03-31,5043.774932,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2022-04-30,6142.991689,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2022-05-31,5324.994092,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2022-06-30,4973.629435,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2022-07-31,6044.760254,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2022-08-31,5438.020967,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2022-09-30,6983.377784,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2022-10-31,6363.303851,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2022-11-30,5921.831928,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2022-12-31,6609.526746,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2023-01-31,4699.469773,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2023-02-28,6482.360364,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2023-03-31,5997.95758,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2023-04-30,5565.394573,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2023-05-31,4759.095249,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2023-06-30,6434.299729,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2023-07-31,4789.529733,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2023-08-31,5653.293565,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2023-09-30,6431.648441,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2023-10-31,5617.651863,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2023-11-30,5658.278139,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2023-12-31,6106.305069,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2024-01-31,5689.472905,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2024-02-29,5860.102424,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2024-03-31,5634.655667,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2024-04-30,5171.690428,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2024-05-31,4636.640503,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2024-06-30,6500.64573,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2024-07-31,4500.0,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2024-08-31,6853.673986,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2024-09-30,5789.339086,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2024-10-31,5183.767893,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2024-11-30,5505.492053,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2024-12-31,6078.131921,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2025-01-31,5743.684717,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2025-02-28,5921.018202,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
jolts_openings_k,2025-03-31,6008.829756,THOUSANDS,SYNTHETIC,financials/market_data.py seed 4242 (headline indicators),2026-08-31T00:00:00Z,MONTHLY,SYNTHETIC
